id,year,measure_name,state,rank,value
73,2019,High Health Status - Female,Minnesota,3.0,56.5
74,2019,High Health Status - Female,Mississippi,50.0,40.3
75,2019,High Health Status - Female,Missouri,29.0,48.9
76,2019,High Health Status - Female,Montana,6.0,55.8
77,2019,High Health Status - Female,Nebraska,14.0,53.6
78,2019,High Health Status - Female,Nevada,46.0,42.2
79,2019,High Health Status - Female,New Hampshire,4.0,56.3
80,2019,High Health Status - Female,New Jersey,31.0,48.3
81,2019,High Health Status - Female,New Mexico,48.0,41.5
82,2019,High Health Status - Female,New York,21.0,51.1
83,2019,High Health Status - Female,North Carolina,40.0,46.1
84,2019,High Health Status - Female,North Dakota,11.0,53.9
85,2019,High Health Status - Female,Ohio,27.0,49.4
86,2019,High Health Status - Female,Oklahoma,42.0,44.6
87,2019,High Health Status - Female,Oregon,24.0,50.1
88,2019,High Health Status - Female,Pennsylvania,35.0,47.6
89,2019,High Health Status - Female,Rhode Island,15.0,53.5
90,2019,High Health Status - Female,South Carolina,30.0,48.4
91,2019,High Health Status - Female,South Dakota,12.0,53.8
92,2019,High Health Status - Female,Tennessee,43.0,43.9
93,2019,High Health Status - Female,Texas,41.0,44.9
94,2019,High Health Status - Female,Utah,7.0,55.6
95,2019,High Health Status - Female,Vermont,2.0,58.1
96,2019,High Health Status - Female,Virginia,19.0,52.5
97,2019,High Health Status - Female,Washington,16.0,53.2
98,2019,High Health Status - Female,West Virginia,45.0,42.7
99,2019,High Health Status - Female,Wisconsin,18.0,52.6
100,2019,High Health Status - Female,Wyoming,8.0,55.2
101,2019,High Health Status - Female,District of Columbia,,61.2
102,2019,High Health Status - Female,United States,,48.8
103,2019,Overall,Alaska,27.0,0.07400000000000001
104,2019,Overall,Alabama,47.0,-0.82
105,2019,Overall,Arkansas,48.0,-0.836
106,2019,Overall,Arizona,31.0,-0.14800000000000002
107,2019,Overall,California,12.0,0.39799999999999996
108,2019,Overall,Colorado,10.0,0.537
109,2019,Overall,Connecticut,4.0,0.7340000000000001
110,2019,Overall,Delaware,30.0,-0.08800000000000001
111,2019,Overall,Florida,33.0,-0.213
112,2019,Overall,Georgia,40.0,-0.447
113,2019,Overall,Hawaii,3.0,0.84
114,2019,Overall,Iowa,20.0,0.289
115,2019,Overall,Idaho,16.0,0.33299999999999996
116,2019,Overall,Illinois,26.0,0.094
117,2019,Overall,Indiana,41.0,-0.493
118,2019,Overall,Kansas,29.0,-0.021
119,2019,Overall,Kentucky,43.0,-0.609
120,2019,Overall,Louisiana,49.0,-0.912
121,2019,Overall,Massachusetts,2.0,0.848
122,2019,Overall,Maryland,18.0,0.312
123,2019,Overall,Maine,21.0,0.248
124,2019,Overall,Michigan,32.0,-0.209
125,2019,Overall,Minnesota,7.0,0.5710000000000001
126,2019,Overall,Missouri,39.0,-0.413
127,2019,Overall,Mississippi,50.0,-1.005
128,2019,Overall,Montana,24.0,0.20199999999999999
129,2019,Overall,North Carolina,36.0,-0.263
130,2019,Overall,North Dakota,14.0,0.371
131,2019,Overall,Nebraska,17.0,0.321
132,2019,Overall,New Hampshire,6.0,0.605
133,2019,Overall,New Jersey,8.0,0.5529999999999999
134,2019,Overall,New Mexico,37.0,-0.266
135,2019,Overall,Nevada,35.0,-0.256
136,2019,Overall,New York,11.0,0.512
137,2019,Overall,Ohio,38.0,-0.401
138,2019,Overall,Oklahoma,46.0,-0.777
139,2019,Overall,Oregon,22.0,0.23199999999999998
140,2019,Overall,Pennsylvania,28.0,0.002
141,2019,Overall,Rhode Island,13.0,0.37799999999999995
142,2019,Overall,South Carolina,42.0,-0.595
143,2019,Overall,South Dakota,25.0,0.149
144,2019,Overall,Tennessee,44.0,-0.6409999999999999
145,2019,Overall,Texas,34.0,-0.244
146,2019,Overall,Utah,5.0,0.628
147,2019,Overall,Virginia,15.0,0.349
148,2019,Overall,Vermont,1.0,0.85
149,2019,Overall,Washington,9.0,0.54
150,2019,Overall,Wisconsin,23.0,0.203
151,2019,Overall,West Virginia,45.0,-0.657
152,2019,Overall,Wyoming,19.0,0.298
153,2019,Overall,United States,,
154,2019,Primary Care Physicians,Alaska,29.0,141.2
155,2019,Primary Care Physicians,Alabama,42.0,122.8
156,2019,Primary Care Physicians,United States,,159.6
157,2019,Primary Care Physicians,Arkansas,43.0,122.3
158,2019,Primary Care Physicians,Arizona,40.0,125.8
159,2019,Primary Care Physicians,California,28.0,141.4
160,2019,Primary Care Physicians,Colorado,27.0,143.4
161,2019,Primary Care Physicians,Connecticut,4.0,220.0
162,2019,Primary Care Physicians,District of Columbia,,466.1
163,2019,Primary Care Physicians,Delaware,17.0,166.2
164,2019,Primary Care Physicians,Florida,35.0,131.3
165,2019,Primary Care Physicians,Georgia,41.0,123.9
166,2019,Primary Care Physicians,Hawaii,8.0,193.9
167,2019,Primary Care Physicians,Iowa,22.0,152.2
168,2019,Primary Care Physicians,Idaho,50.0,96.6
169,2019,Primary Care Physicians,Illinois,10.0,190.0
170,2019,Primary Care Physicians,Indiana,38.0,127.2
171,2019,Primary Care Physicians,Kansas,32.0,138.1
172,2019,Primary Care Physicians,Kentucky,39.0,127.0
173,2019,Primary Care Physicians,Louisiana,30.0,139.7
174,2019,Primary Care Physicians,Massachusetts,2.0,247.4
175,2019,Primary Care Physicians,Maryland,9.0,192.1
176,2019,Primary Care Physicians,Maine,7.0,199.1
177,2019,Primary Care Physicians,Michigan,6.0,205.2
178,2019,Primary Care Physicians,Minnesota,16.0,169.5
179,2019,Primary Care Physicians,Missouri,15.0,171.5
180,2019,Primary Care Physicians,Mississippi,47.0,110.8
181,2019,Primary Care Physicians,Montana,44.0,116.0
182,2019,Primary Care Physicians,North Carolina,33.0,134.4
183,2019,Primary Care Physicians,North Dakota,20.0,154.9
184,2019,Primary Care Physicians,Nebraska,19.0,158.2
185,2019,Primary Care Physicians,New Hampshire,18.0,162.9
186,2019,Primary Care Physicians,New Jersey,12.0,181.0
187,2019,Primary Care Physicians,New Mexico,26.0,144.7
188,2019,Primary Care Physicians,Nevada,48.0,107.4
189,2019,Primary Care Physicians,New York,3.0,230.7
190,2019,Primary Care Physicians,Ohio,13.0,178.2
191,2019,Primary Care Physicians,Oklahoma,37.0,131.2
192,2019,Primary Care Physicians,Oregon,25.0,147.4
193,2019,Primary Care Physicians,Pennsylvania,5.0,216.3
194,2019,Primary Care Physicians,Rhode Island,1.0,274.9
195,2019,Primary Care Physicians,South Carolina,35.0,131.3
196,2019,Primary Care Physicians,South Dakota,34.0,131.4
197,2019,Primary Care Physicians,Tennessee,31.0,139.1
198,2019,Primary Care Physicians,Texas,45.0,113.5
199,2019,Primary Care Physicians,Utah,49.0,102.0
200,2019,Primary Care Physicians,Virginia,24.0,148.1
201,2019,Primary Care Physicians,Vermont,11.0,188.7
202,2019,Primary Care Physicians,Washington,23.0,150.0
203,2019,Primary Care Physicians,Wisconsin,21.0,152.4
204,2019,Primary Care Physicians,West Virginia,14.0,172.8
205,2019,Primary Care Physicians,Wyoming,46.0,111.0
